"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
-2.25,137.75,0.413387208284174,0.217359923209284,52.58
63.75,170.75,0.539904560633623,0.233248437392846,43.2
4.75,-62.75,0.54795534052064,0.180548883531365,32.95
-4.75,-62.75,0.566875803430935,0.161213520099914,28.44
8.25,28.25,0.425496513816413,0.159288178619915,37.44
-8.25,28.25,0.362264411134211,0.165368713233755,45.65
-7.75,112.75,0.353043860913555,0.144695945152137,40.99
5.75,-4.75,0.511702795246697,0.209995325735841,41.04
73.25,-76.75,0.556930358554735,0.212434093254223,38.14
15.75,-88.25,0.44271216600508,0.207971373642575,46.98
52.75,-84.75,0.265310419339398,0.142034943323074,53.54
52.75,84.75,0.40894028075203,0.149011280647563,36.44
35.25,134.75,0.383790148506184,0.116738822918352,30.42
65.75,-126.25,0.436201525566,0.249452512347146,57.19
53.25,-107.75,0.411713179805719,0.181475777703687,44.08
53.25,107.75,0.450448027410983,0.214830565935712,47.69
65.75,126.25,0.481980645650308,0.215567165300489,44.73
62.75,165.25,0.539664160640432,0.226321668966979,41.94
63.75,-71.25,0.493147160566796,0.216644062661709,43.93
35.75,45.25,0.404402227917101,0.192972579872373,47.72
63.75,71.25,0.403509129925128,0.229038650872632,56.76
56.75,52.75,0.391203432738924,0.133731310956873,34.18
68.75,78.25,0.502864805989828,0.256411646609587,50.99
-15.25,167.25,0.487648176977823,0.192251324686823,39.42
41.75,-94.75,0.385514998056361,0.179695615542307,46.61
41.75,94.75,0.516018860376861,0.190816155169704,36.98
34.75,-112.25,0.389666611599643,0.14473865317474,37.14
-4.75,-50.75,0.399110758475818,0.157750783879962,39.53
34.75,112.25,0.308800981498783,0.15858892603231,51.36
68.75,108.75,0.495892711197815,0.22706004149119,45.79
-7.25,-50.25,0.455072430104394,0.208530310156533,45.82
59.25,39.25,0.350203989653888,0.14303100426617,40.84
-3.75,105.25,0.415403938364871,0.213916046977282,51.5
-26.25,120.75,0.510711256683462,0.20273128458115,39.7
42.75,-84.25,0.376677791626276,0.136051011907893,36.12
52.75,-72.25,0.358675280664231,0.214048112392575,59.68
-52.75,-72.25,0.387442623780412,0.159460928992316,41.16
-6.75,-55.75,0.489294705119693,0.210642586444081,43.05
52.75,72.25,0.416053859271187,0.215042603894678,51.69
42.75,84.25,0.424768400295725,0.21182317345415,49.87
-24.75,128.25,0.508439584418965,0.206063757914326,40.53
7.25,-6.25,0.360742878055478,0.159199714087671,44.13
7.25,6.25,0.355126373297712,0.160628366627724,45.23
37.75,-121.75,0.366688709260922,0.152481685151105,41.58
62.75,13.75,0.393881390627356,0.169886329664926,43.13
13.25,-13.25,0.469692049251045,0.180017305547113,38.33
13.25,13.25,0.457005111718398,0.195553847315095,42.79
-13.25,13.25,0.495207270028536,0.217401669245007,43.9
56.25,85.75,0.376421994657143,0.153962706054597,40.9
61.25,-112.75,0.391836775071732,0.232081797560928,59.23
61.25,112.75,0.449716994492305,0.297678878484431,66.19
60.75,79.75,0.399644543559222,0.220444400456569,55.16
77.25,-67.25,0.54239880584691,0.228892101357009,42.2
65.25,-64.25,0.502041324273362,0.202719258398947,40.38
65.25,64.25,0.382195416724091,0.194549726682713,50.9
56.75,-100.25,0.231325777073664,0.215081174077681,92.98
56.75,100.25,0.435163273105727,0.206223695244459,47.39
13.25,17.75,0.477942202279931,0.193494279698293,40.48
-13.25,17.75,0.351589587387342,0.179780260671238,51.13
62.75,29.25,0.373200014957768,0.151543849041874,40.61
5.25,-75.25,0.443241582060068,0.155156449534074,35
-5.25,-75.25,0.434863332425424,0.210219669742257,48.34
45.75,128.25,0.420360702462033,0.154288905652746,36.7
-4.75,104.75,0.41203668359822,0.208414040975282,50.58
-19.75,-47.75,0.349869084338153,0.133975832363062,38.29
19.75,47.75,0.493705656405258,0.202732004123833,41.06
-19.75,47.75,0.394622362282969,0.178294274555781,45.18
9.75,-68.75,0.372393864102828,0.198838245273895,53.39
-9.75,-68.75,0.416071556532848,0.222955383296195,53.59
48.25,-72.75,0.354236006669063,0.166155382448673,46.91
-48.25,-72.75,0.433013674906763,0.205308913822113,47.41
48.25,72.75,0.524747822026092,0.232046930030042,44.22
38.75,-102.25,0.410593634760478,0.141232270434322,34.4
38.75,102.25,0.503079002053348,0.166984786954963,33.19
76.25,-122.25,0.542223667800999,0.225673272399634,41.62
1.25,12.75,0.397726202237623,0.17564158233469,44.16
-1.25,12.75,0.381183903348092,0.176860883709764,46.4
7.75,-67.25,0.407979873250069,0.168766868940752,41.37
-7.75,-67.25,0.539622974871421,0.17969286956955,33.3
63.25,52.25,0.399845109153779,0.183153073993809,45.81
-4.25,121.75,0.353685184200955,0.1702725945607,48.14
60.75,-159.75,0.372993097067484,0.187605645375051,50.3
66.25,-92.25,0.53298673020787,0.231416170304388,43.42
66.25,92.25,0.507105854750119,0.228152751011915,44.99
49.25,20.75,0.408171774247835,0.116917872235549,28.64
23.75,-14.25,0.504220395410586,0.203132389678777,40.29
23.75,14.25,0.507890656996293,0.203795926205471,40.13
50.25,1.75,0.336085682089278,0.147218509405188,43.8
22.75,108.75,0.38260079361986,0.133795717787041,34.97
62.25,-42.75,0.392112123929004,0.195856042793098,49.95
62.25,42.75,0.433880180405573,0.16519416146581,38.07
-8.25,157.25,0.533943213087673,0.164523682405968,30.81
62.25,-141.75,0.419765755317271,0.144569649974127,34.44
62.25,141.75,0.460675106646957,0.208014905714173,45.15
29.25,40.25,0.50331372874392,0.202963208602646,40.33
40.25,-2.25,0.380139815295041,0.152725782015645,40.18
19.75,95.75,0.374800832518433,0.166912907418392,44.53
11.25,30.75,0.43843910712369,0.193562538380405,44.15
-11.25,30.75,0.342802327721849,0.127439967611144,37.18
51.75,-96.25,0.293789908544742,0.19037408684072,64.8
51.75,96.25,0.479600679648658,0.206319245619019,43.02
35.75,8.75,0.379827682894028,0.151409931925573,39.86
21.25,110.25,0.359465841605461,0.161930314792394,45.05
61.25,70.75,0.326665711870341,0.201716674128997,61.75
50.25,-78.25,0.296111003361445,0.181493189360122,61.29
50.25,78.25,0.503817950424397,0.233231769046115,46.29
50.75,-101.75,0.511288162945488,0.201060899753328,39.32
37.25,37.25,0.386808234338664,0.182968321803314,47.3
50.75,101.75,0.364859902933834,0.154595519436016,42.37
-31.75,-56.75,0.368303783239403,0.18559710948545,50.39
31.75,56.75,0.509968966839158,0.202811229906547,39.77
55.75,-161.75,0.392212640175002,0.184907899431523,47.14
55.75,161.75,0.396249417142761,0.194411621456867,49.06
-12.25,131.25,0.386479083029583,0.1570733107474,40.64
31.25,-93.25,0.413573285123285,0.224175367743698,54.2
31.25,93.25,0.301875025795896,0.147593070047051,48.89
-35.25,174.25,0.409674961674851,0.161402533211039,39.4
70.75,142.25,0.614232864844335,0.223456498721592,36.38
6.25,-65.75,0.481000199284792,0.167587600264871,34.84
-6.25,-65.75,0.530431793779254,0.181663645962166,34.25
29.25,44.25,0.501545871601063,0.202310679206662,40.34
53.25,-94.25,0.286754717587431,0.20483466525944,71.43
53.25,94.25,0.420623998791937,0.149694827016055,35.59
46.25,-120.25,0.404997093630894,0.165260150225651,40.81
46.25,120.25,0.358502854018304,0.159164105319173,44.4
10.25,123.75,0.327112004192255,0.13609161093694,41.6
-10.25,123.75,0.397304898065724,0.178548062739177,44.94
68.75,-92.25,0.540681560775399,0.220802335897328,40.84
68.75,92.25,0.498215322936563,0.238283632036791,47.83
38.25,-84.25,0.394652329954028,0.167513389208742,42.45
38.25,84.25,0.506943443280285,0.191144331023014,37.71
33.75,119.25,0.37227775486196,0.146638595446366,39.39
-33.75,119.25,0.35933984009097,0.172253017661027,47.94
-29.25,144.75,0.405877580604815,0.197438114209184,48.64
-21.75,-58.75,0.343986692932141,0.147931400105709,43
21.75,58.75,0.494205656405258,0.202672616451946,41.01
33.75,42.25,0.50283522863983,0.200903415633746,39.95
72.25,-77.75,0.56385224016035,0.216488112102805,38.39
17.25,-6.75,0.490897739738591,0.200675323108771,40.88
17.25,6.75,0.500793568100817,0.192832143803825,38.51
44.25,-76.25,0.404893562240112,0.146747071055065,36.24
44.25,76.25,0.468913050052584,0.195606696889171,41.71
45.25,39.75,0.429360755447454,0.1575889015371,36.7
-19.25,-57.25,0.345615074368658,0.145173965087085,42
19.25,57.25,0.494847323071925,0.204688790387889,41.36
34.75,-84.75,0.523887607175628,0.216494091373145,41.32
34.75,84.75,0.467555670983411,0.206533868905408,44.17
46.75,-71.25,0.396835477568955,0.122127158761456,30.78
-46.75,-71.25,0.524130607472543,0.204383210526649,38.99
46.75,71.25,0.482366470996333,0.200285121116024,41.52
52.75,-112.25,0.590913804827078,0.166866327998736,28.24
52.75,112.25,0.385637659605714,0.158350239633049,41.06
58.25,-99.25,0.312409230190775,0.239090684423074,76.53
58.25,99.25,0.407921183604464,0.194921123979554,47.78
56.25,83.25,0.361239647114879,0.179148751929824,49.59
35.25,-91.25,0.327092645605291,0.120057564178494,36.7
35.25,91.25,0.422479372011848,0.230896438498867,54.65
7.25,-5.25,0.345642524155339,0.149140531409409,43.15
7.25,5.25,0.36114053080391,0.136644136170204,37.84
65.75,65.75,0.423686148589981,0.229573831656047,54.18
59.75,25.75,0.340449607299754,0.144008616920544,42.3
-26.75,132.75,0.50648198313416,0.197085493235355,38.91
34.75,-110.75,0.437846217398369,0.176568755137853,40.33
34.75,110.75,0.276339026442415,0.128682390049374,46.57
39.75,37.25,0.399334431096792,0.192469622828707,48.2
49.25,8.75,0.366628916405706,0.115595013015918,31.53
-14.25,-56.25,0.411301188654509,0.178308331287191,43.35
51.25,102.75,0.342422607461764,0.144220564618185,42.12
51.25,-102.75,0.488859959213879,0.203202941290576,41.57
-31.75,-54.25,0.353002337660197,0.167320246996881,47.4
31.75,54.25,0.507844546995012,0.193884476559552,38.18
46.75,-113.25,0.419951939529162,0.194079679723651,46.21
46.75,113.25,0.394762275034335,0.203445779620742,51.54
54.75,81.25,0.37326751130622,0.178409408406855,47.8
78.75,-69.25,0.562098050147493,0.211045169108212,37.55
-19.75,124.75,0.483648929538767,0.197155581153988,40.76
67.75,-104.75,0.528847941064519,0.235818583917078,44.59
67.75,104.75,0.507341221036476,0.258710055404722,50.99
46.75,18.75,0.350781445668634,0.11549170537482,32.92
50.75,-91.75,0.279831897560348,0.172008165859664,61.47
50.75,91.75,0.413862195036986,0.222782311135103,53.83
-32.75,-56.75,0.39211177369726,0.20007580220802,51.03
32.75,56.75,0.513897000389081,0.204249033275028,39.75
1.25,13.25,0.397215597439072,0.180766410207562,45.51
-1.25,13.25,0.373660206263277,0.174412095077925,46.68
9.25,-0.75,0.42031697041869,0.160869202331836,38.27
9.25,0.75,0.420788148193142,0.175547654052398,41.72
40.75,-103.25,0.388298847074868,0.139420162051789,35.91
58.25,-67.25,0.439204757901733,0.203185742409316,46.26
58.25,67.25,0.322202847974135,0.1804312758306,56
40.75,103.25,0.504676237242295,0.190066936228485,37.66
-24.75,148.75,0.379630656288788,0.201993740988008,53.21
17.25,-95.75,0.415106067082419,0.16561740143311,39.9
17.25,95.75,0.462215212933718,0.199273928152875,43.11
73.25,-123.75,0.527288629826627,0.228928185822686,43.42
73.25,123.75,0.600620051173847,0.238536156603864,39.71
55.25,-120.25,0.343455485356605,0.17868366903279,52.03
22.25,33.75,0.502204473865576,0.201024323889753,40.03
-22.25,33.75,0.449285944071168,0.189266405224157,42.13
55.25,120.25,0.352597792395607,0.189129654388666,53.64
46.25,-102.75,0.433485761672778,0.187241631561453,43.19
46.25,102.75,0.381425295591397,0.17536534673279,45.98
15.25,100.75,0.443454080199412,0.173515412564534,39.13
58.75,136.25,0.440103559977039,0.249822377730026,56.76
58.75,-136.25,0.431739298058725,0.206745141187892,47.89
9.25,-63.25,0.436605655626228,0.179823590242811,41.19
-9.25,-63.25,0.459969259830049,0.183388682821889,39.87
10.25,35.25,0.374456490001747,0.17985353917109,48.03
-10.25,35.25,0.396260137440716,0.187210092545996,47.24
62.75,-131.75,0.41870519882444,0.197628310050363,47.2
62.75,131.75,0.517789980290719,0.271525581808239,52.44
-30.25,144.75,0.471959591805832,0.193189773373771,40.93
39.25,-122.75,0.451892415026977,0.172342578397524,38.14
73.25,103.75,0.535274757513841,0.209792828199633,39.19
69.75,120.75,0.511796822743088,0.250027573118643,48.85
57.25,-73.75,0.411875853247223,0.143953567440219,34.95
47.25,31.25,0.445345029300714,0.188717333564252,42.38
57.25,73.75,0.341211695302032,0.150978741707376,44.25
52.25,130.25,0.301562959743874,0.149807292859633,49.68
33.25,-2.75,0.458382906334662,0.18216249579079,39.74
33.25,2.75,0.501337121601062,0.200658403812439,40.02
24.75,33.75,0.512781530012166,0.201442979919629,39.28
-24.75,33.75,0.426536891370993,0.174410455698983,40.89
68.25,-119.75,0.535346039731679,0.228196516275072,42.63
68.25,119.75,0.500261312628926,0.249740270985309,49.92
-7.75,-56.25,0.560366917037866,0.178008928624806,31.77
48.25,16.75,0.331821156076176,0.115125487480394,34.7
10.75,-14.25,0.465170342696048,0.205137801918458,44.1
10.75,14.25,0.432287874259433,0.179742191519302,41.58
-10.75,14.25,0.368299489856608,0.16894216456975,45.87
53.75,33.25,0.373175735085427,0.134607843096221,36.07
69.75,117.75,0.594453396422344,0.262286626975645,44.12
48.75,14.75,0.417115279158074,0.123227235545027,29.54
-28.75,-57.75,0.389964808340568,0.142973692568813,36.66
28.75,57.75,0.512157046293344,0.189481813593584,37
32.25,46.25,0.511137564959171,0.184293579986907,36.06
71.75,-29.25,0.49123696691234,0.21092700444002,42.94
33.75,-117.25,0.381453408078588,0.152214965675387,39.9
33.75,117.25,0.353231021628446,0.152955123968996,43.3
-33.75,117.25,0.404491787679239,0.16410266520304,40.57
60.25,-114.75,0.33056300953824,0.221507542514404,67.01
60.25,114.75,0.429835474565015,0.290212304177037,67.52
-24.75,140.75,0.490754086164995,0.206956315800045,42.17
-27.25,131.25,0.483285259982777,0.192855047297596,39.91
-9.25,-52.75,0.50830184873278,0.200922449532963,39.53
25.75,20.75,0.509858990329626,0.204182060612676,40.05
-25.75,20.75,0.489548640260169,0.207310815870689,42.35
39.75,-101.25,0.407324528474092,0.15011279149922,36.85
39.75,101.25,0.517773792702791,0.175721013227391,33.94
40.25,-82.25,0.413304100615458,0.15585718426628,37.71
40.25,82.25,0.514766379385954,0.192715273742267,37.44
3.25,34.25,0.366599549741047,0.164813235808576,44.96
-3.25,34.25,0.436981852143396,0.17836490344714,40.82
74.25,99.25,0.530600289548613,0.229670302854306,43.28
59.75,38.75,0.354938573224486,0.140850837835553,39.68
6.75,21.25,0.366755332586165,0.164679571327695,44.9
-6.75,21.25,0.39945967305818,0.174694281216793,43.73
48.75,49.25,0.408907766851476,0.210281840388666,51.43
60.75,-124.25,0.367648246346647,0.209191740283942,56.9
60.75,124.25,0.48306233551609,0.271946915255364,56.3
51.25,79.25,0.543977217958141,0.208188976843114,38.27
53.75,-111.75,0.497375272159323,0.184363445920085,37.07
52.25,-71.75,0.424048131502636,0.239746321586021,56.54
-52.25,-71.75,0.407421228517625,0.17309115084919,42.48
52.25,71.75,0.462529450203084,0.214803491870542,46.44
53.75,111.75,0.385031020117623,0.159146214324253,41.33
-6.75,-38.25,0.394148268510692,0.146511762659794,37.17
66.75,88.25,0.453606776982337,0.245181504076351,54.05
44.75,43.75,0.448855500529339,0.207688223233239,46.27
74.75,58.25,0.49585710705845,0.214679122172187,43.29
6.75,38.25,0.338055272466386,0.160470079532302,47.47
-6.75,38.25,0.421251752531061,0.184989632451409,43.91
66.75,-88.25,0.552313027194022,0.222023395453063,40.2
55.75,-90.25,0.260676839327209,0.219992143696508,84.39
55.75,90.25,0.438709362943254,0.223099806743679,50.85
58.75,151.75,0.378565958159128,0.171422807279713,45.28
-16.25,-45.75,0.403255245963251,0.154066328944986,38.21
16.25,45.75,0.508572799853436,0.206920258162843,40.69
-16.25,45.75,0.400088395595425,0.156012931356163,38.99
21.75,105.75,0.346892144054216,0.124835082486846,35.99
66.25,-95.25,0.51315533370586,0.236382617705041,46.06
66.25,95.25,0.52686582387126,0.224491901484416,42.61
62.75,35.25,0.382290545553305,0.188916600823985,49.42
63.25,55.75,0.423826687521184,0.213984159225271,50.49
50.75,-73.75,0.392305421087915,0.199499291798228,50.85
-50.75,-73.75,0.407008673585425,0.172750445833457,42.44
50.75,73.75,0.49141430644788,0.210741752959868,42.88
66.75,167.75,0.46436652369281,0.191767093413497,41.3
30.25,74.25,0.436052823352908,0.143008162089447,32.8
39.25,20.75,0.376131745114261,0.137486120598683,36.55
72.75,108.75,0.626210241617275,0.215852530408598,34.47
69.75,-122.25,0.537866416406298,0.224216644699066,41.69
69.75,122.25,0.529894588743606,0.244042131686409,46.05
-19.25,139.25,0.421795373648021,0.17227403630654,40.84
55.25,32.25,0.364798515037391,0.136069259035332,37.3
60.75,51.75,0.400571105745777,0.170840499009277,42.65
72.75,-78.25,0.552751250806119,0.204789379130987,37.05
27.25,115.75,0.423533511981563,0.161585464132964,38.15
-27.25,115.75,0.512086837379713,0.196655526141157,38.4
-7.25,-37.75,0.460836489329352,0.178809305031254,38.8
44.25,-75.25,0.404535303761603,0.130498101693012,32.26
44.25,75.25,0.421333354407198,0.189738771778048,45.03
2.25,14.25,0.389942680435779,0.183259846915931,47
-2.25,14.25,0.354507738083031,0.148396444093336,41.86
39.75,-91.75,0.341230977574776,0.0930585377709604,27.27
39.75,91.75,0.509453777305038,0.201869704408947,39.62
27.25,44.75,0.495516257185917,0.205018242142253,41.37
61.75,82.25,0.461376691485908,0.224551903387751,48.67
-23.25,146.25,0.429399615759339,0.192087865110316,44.73
29.25,22.25,0.509858990329626,0.204182060612676,40.05
-29.25,22.25,0.502048810294471,0.213980756833679,42.62
36.25,42.75,0.501092296254324,0.180007588528374,35.92
41.75,-79.75,0.373744402448281,0.122803396453248,32.86
41.75,79.75,0.473560760447677,0.206271325677824,43.56
48.75,53.75,0.412460049952968,0.204624835826251,49.61
-35.25,148.25,0.425132393205864,0.161947672433927,38.09
8.25,-62.75,0.415075326939424,0.182127882183149,43.88
-8.25,-62.75,0.494545164375362,0.218853206897826,44.25
21.25,106.25,0.36210672248206,0.136932275045988,37.82
49.75,-115.25,0.433964746406343,0.186548019619556,42.99
49.75,115.25,0.372202417957274,0.189143723922983,50.82
30.25,22.25,0.505759173852583,0.208484743613078,41.22
-30.25,22.25,0.482146554331193,0.205867492716066,42.7
3.25,38.75,0.462697431260135,0.216573507634161,46.81
-3.25,38.75,0.452206388888111,0.196762517495366,43.51
44.75,-112.75,0.386178446303546,0.215176025850739,55.72
44.75,112.75,0.443399851392168,0.180724499488721,40.76
-44.25,-68.75,0.476399938075098,0.204025790121916,42.83
44.25,68.75,0.488128392553601,0.161476917619022,33.08
44.25,-68.75,0.379325852404507,0.147814726329101,38.97
31.75,-81.75,0.512093878514748,0.15403716113331,30.08
31.75,81.75,0.383364247820562,0.180106519465334,46.98
39.75,-74.25,0.406478859831996,0.159294378783632,39.19
39.75,74.25,0.498486465498887,0.219734474363837,44.08
69.25,98.75,0.523499891390556,0.229267648504947,43.8
18.25,-91.75,0.399101096738249,0.177605248146796,44.5
41.25,31.75,0.3798931943889,0.147452576682026,38.81
69.25,-98.75,0.542235606232868,0.231098209296178,42.62
-28.75,123.25,0.50331590884307,0.189350262988768,37.62
-36.25,145.25,0.395126581844934,0.172196814380513,43.58
57.75,135.25,0.438750442495557,0.252513767117258,57.55
-28.75,152.75,0.407102084377518,0.183297600360168,45.02
